"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HX1XRD00B86","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",6,"",100,"","","","","","","-","-","-","No",200,"82073000","H1RD-Round Tool Bits-Metric (6mm =< D < 7mm)","HSS NB1X  Round Ø6x100","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 10:23:03"
"HX1XRD00BV0","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",6.35,"",76.2,"","","","","","","1/4","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (4mm =< D < 8mm)","HSS NB 1X  Round Ø1/4""x3""","2099-12-31","ramesh.pant@rigpl.com","2013-06-12 16:28:45"
"HX1XRD00BX5","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",6.35,"",203.2,"","","","","","","1/4","-","8","No","","82073000","H1RD-Round Tool Bits-BSW (4mm =< D < 8mm)","HSS NB 1X  Round Ø1/4""x8""","2099-12-31","aditya@rigpl.com","2013-06-12 09:15:11"
"HX1XRD02RN7","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",6.5,"",100,"","","","","","","-","-","-","No",30,"82073000","H1RD-Round Tool Bits-Metric (6mm =< D < 7mm)","HSS NB1X  Round Ø6.5x100","2099-12-31","ramesh.pant@rigpl.com","2014-09-15 16:38:36.975810"
"HX1XRD00D76","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",7,"",100,"","","","","","","-","-","-","No",150,"82073000","H1RD-Round Tool Bits-Metric (7mm =< D < 8.5mm)","HSS NB 1X  Round Ø7x100","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 10:47:34"
"HX1XRD00F66","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",8,"",100,"","","","","","","-","-","-","No",100,"82073000","H1RD-Round Tool Bits-Metric (7mm =< D < 8.5mm)","HSS NB 1X  Round Ø8x100","2099-12-31","anuj@rigpl.com","2013-05-18 16:09:53"
"HX1XRD02RL2","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",8,"",150,"","","","","","","-","-","-","No",20,"82073000","H1RD-Round Tool Bits-Metric (7mm =< D < 8.5mm)","HSS NB 1X  Round Ø8x150","2099-12-31","ramesh.pant@rigpl.com","2014-09-10 10:08:03.725558"
"HX1XRD02PW0","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",9,"",100,"","","","","","","-","-","-","No",200,"82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS NB 1X  Round Ø9x100","2099-12-31","ramesh.pant@rigpl.com","2014-08-07 09:59:22.716632"
"HX1XRD02P39","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",9.525,"",76.2,"","","","","","","3/8","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS NB 1X  Round Ø3/8""x3""","2099-12-31","ramesh.pant@rigpl.com","2014-07-03 16:24:14.855888"
"HX1XRD00J70","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",9.525,"",101.6,"","","","","","","3/8","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS NB 1X  Round Ø3/8""x4""","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 17:49:48"
"HX1XRD02PX7","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",9.525,"",152.4,"","","","","","","3/8","-","6","No",15,"82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS NB 1X  Round Ø3/8""x6""","2099-12-31","ramesh.pant@rigpl.com","2014-08-07 10:02:52.225245"
"HX1XRD02R86","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",10,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø10x100","2099-12-31","ramesh.pant@rigpl.com","2014-08-27 19:01:27.755822"
"HX1XRD00K79","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",10,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø10x150","2099-12-31","ramesh.pant@rigpl.com","2013-12-20 13:30:13"
"HX1XRD00M10","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",11,"",100,"","","","","","","-","-","-","No",90,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø11x100","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 11:05:20"
"HX1XRD02PY5","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",11,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø11x150","2099-12-31","ramesh.pant@rigpl.com","2014-08-07 10:53:38.649975"
"HX1XRD00P09","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",12,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø12x75","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 10:39:14"
"HX1XRD00P25","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",12,"",100,"","","","","","","-","-","-","No",40,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø12x100","2099-12-31","ramesh.pant@rigpl.com","2013-06-07 13:45:53"
"HX1XRD00P41","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",12,"",150,"","","","","","","-","-","-","No",5,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS NB 1X  Round Ø12x150","2099-12-31","ramesh.pant@rigpl.com","2014-01-16 13:34:48"
"HX1XRD00Q65","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",12.7,"",101.6,"","","","","","","1/2","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS NB 1X  Round Ø1/2""x4""","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 17:55:54"
"HX1XRD00QP8","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",13,"",100,"","","","","","","-","-","-","No",60,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS NB 1X  Round Ø13x100","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 11:01:48"
"HX1XRD00VY3","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",15.875,"",152.4,"","","","","","","5/8","-","6","No","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS NB 1X  Round Ø5/8""x6""","2099-12-31","anuj@rigpl.com","2013-05-18 16:06:13"
"HX1XRD00W85","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",16,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS NB 1X  Round Ø16x100","2099-12-31","aditya@rigpl.com","2013-07-01 14:49:52"
"HX1XRD02XW2","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",16,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS NB 1X  Round Ø16x150","2099-12-31","ramesh.pant@rigpl.com","2015-05-25 10:45:14.169687"
"HX2XRD02XX8","-","HSS","None","H-2X","None","Round Tool Bits","-","-","-",16,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D >= 12mm)","HSS NB 2X  Round Ø16x150","2099-12-31","ramesh.pant@rigpl.com","2015-05-25 11:01:37.729130"
"HX4XRD01K66","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",2.5,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø2.5x100","2099-12-31","ramesh.pant@rigpl.com","2013-12-05 12:30:34"
"HX4XRD01KA2","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",3,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø3x100","2099-12-31","ramesh.pant@rigpl.com","2014-03-21 16:45:20"
"HX4XRD01KE3","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",3.1,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø3.1x100","2099-12-31","ramesh.pant@rigpl.com","2013-12-05 12:25:23"
"HX4XRD01KL8","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",3.5,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø3.5x100","2099-12-31","ramesh.pant@rigpl.com","2013-12-05 12:29:09"
"HX4XRD01KS2","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",4,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø4x100","2099-12-31","ramesh.pant@rigpl.com","2014-03-21 16:40:18"
"HX4XRD01KY9","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",4.1,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø4.1x100","2099-12-31","ramesh.pant@rigpl.com","2013-12-05 12:32:01"
"HX4XRD01L16","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",4.5,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø4.5x100","2099-12-31","ramesh.pant@rigpl.com","2013-12-05 12:36:20"
"HX4XRD01L81","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",5,"",150,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø5x150","2099-12-31","ramesh.pant@rigpl.com","2014-01-20 13:43:59"
"HX4XRD01LD4","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",5.3,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D < 6mm)","HSS NB 3X  Round Ø5.3x100","2099-12-31","ramesh.pant@rigpl.com","2014-03-21 16:46:36"
"HX4XRD02XT5","-","HSS","None","H-3X","None","Round Tool Bits","-","-","-",20,"",100,"","","","","","","-","-","-","No","","82073000","H4RD-Round Tool Bits-Metric (D >= 15mm)","HSS NB 3X  Round Ø20x100","2099-12-31","ramesh.pant@rigpl.com","2015-05-15 17:25:44.459708"
"HX3XRD01RX5","-","HSS","None","H-SP","None","Round Tool Bits","-","-","-",5,"",150,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (9mm < D)","HSS NB SP  Round Ø5x150","2099-12-31","ramesh.pant@rigpl.com","2014-03-21 16:48:05"
"HX3XRD02YW9","-","HSS","None","H-SP","None","Round Tool Bits","-","-","-",10,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS NB SP  Round Ø10x100","2099-12-31","ramesh.pant@rigpl.com","2015-07-09 14:49:38.334523"
"HR1XRD000T6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",0.397,"",76.2,"","","","","","","1/64","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/64""x3""","2099-12-31","Administrator","2010-10-06 17:30:04"
"HR1XRD000U4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",0.397,"",101.6,"","","","","","","1/64","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/64""x4""","2099-12-31","Administrator","2010-10-06 17:30:04"
"HR1XRD02P25","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",0.7,"",30,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø0.7x30","2099-12-31","abhinav@rigpl.com","2014-07-02 10:53:58.656823"
"HR1XRD000Y5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",0.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø0.70015x75","2099-12-31","ramesh.pant@rigpl.com","2013-06-28 14:12:59"
"HR1XRD00153","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",0.9,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø0.9x100","2099-12-31","aditya@rigpl.com","2011-10-19 09:12:14"
"HR1XRD00161","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",0.9,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø0.9x150","2099-12-31","aditya@rigpl.com","2011-10-19 09:11:37"
"HR1XRD00179","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1x75","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00187","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1x100","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00195","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1x150","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001C3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.1x75","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001D0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.1,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.1x100","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001E8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.1,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.1x150","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001P4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.2,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.2x75","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001Q2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.2,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.2x100","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001R0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.2,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.2x150","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001U3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.3,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.3x75","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001V1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.3,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.3x100","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001W9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.3,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.3x150","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD001Z2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.4,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.4x75","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00203","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.4,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.4x100","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00211","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.4,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.4x150","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00245","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.5x75","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00252","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.5x100","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD00260","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.5x150","2099-12-31","Administrator","2010-10-06 17:30:05"
"HR1XRD002E7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.6,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.6x75","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002F5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.6,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.6x100","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002G3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.6,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.6x150","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002K4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.7x75","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002L2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.7,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.7x100","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002M0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.7,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.7x150","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002Q1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.8x75","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002R9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.8,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.8x100","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002S6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.8,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.8x150","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002V0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.9,"",50,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.9x50","2099-12-31","ramesh.pant@rigpl.com","2012-05-28 15:16:44"
"HR1XRD002W8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.9x75","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002X5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.9,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.9x100","2099-12-31","Administrator","2010-10-06 17:30:06"
"HR1XRD002Y3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.9,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D < 2mm)","HSS Rohit- 1X  Round Ø1.9x150","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD00310","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",1.984,"",76.2,"","","","","","","5/64","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø5/64""x3""","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD00369","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2,"",65,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2x65","2099-12-31","Administrator","2011-01-18 15:14:02"
"HR1XRD00377","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2,"",75,"","","","","","","-","-","-","No",20,"82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:07"
"HR1XRD00385","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2,"",100,"","","","","","","-","-","-","No",80,"82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:07"
"HR1XRD00393","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2x150","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD003C1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.1x75","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD003D8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.1,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.1x100","2099-12-31","Administrator","2010-10-06 17:30:07"
