"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HX1XSQ002Z8","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",9.525,9.525,152.4,"","","","","",15,"3/8","3/8","6","No",30,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 3/8""x3/8""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-05-06 17:01:43"
"HX1XSQ00317","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",9.525,9.525,203.2,"","","","","",15,"3/8","3/8","8","No","","82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 3/8""x3/8""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-06-07 14:32:01"
"HX1XSQ00333","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",9.525,9.525,254,"","","","","",15,"3/8","3/8","10","No","","82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 3/8""x3/8""x10"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-12 17:45:34"
"HX1XSQ00366","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",10,10,100,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (9mm =< D < 15mm)","HSS NB 1X  SQ 10x10x100 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-03 12:48:32"
"HX1XSQ00382","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",10,10,150,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (9mm =< D < 15mm)","HSS NB 1X  SQ 10x10x150 15°","2099-12-31","ramesh.pant@rigpl.com","2014-03-01 16:11:30"
"HX1XSQ003G9","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",11.113,11.113,88.9,"","","","","",15,"7/16","7/16","3+1/2","No","","82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 7/16""x7/16""x3+1/2"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-06-05 17:51:31"
"HX1XSQ00NJ5","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",12,12,150,"","","","","",0,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (9mm =< D < 15mm)","HSS NB 1X  SQ 12x12x150 0°","2099-12-31","ramesh.pant@rigpl.com","2014-10-06 11:27:24.879141"
"HX1XSQ003V6","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",12.7,12.7,76.2,"","","","","",15,"1/2","1/2","3","No","","82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 1/2""x1/2""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-01-16 13:20:22"
"HX1XSQ003X1","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",12.7,12.7,101.6,"","","","","",15,"1/2","1/2","4","No",150,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 1/2""x1/2""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-06-13 11:52:58"
"HX1XSQ003Z7","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",12.7,12.7,152.4,"","","","","",15,"1/2","1/2","6","No",50,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 1/2""x1/2""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-05-03 14:17:34"
"HX1XSQ00416","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",12.7,12.7,203.2,"","","","","",15,"1/2","1/2","8","No","","82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 1/2""x1/2""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-06-07 14:36:15"
"HX1XSQ00432","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",12.7,12.7,254,"","","","","",15,"1/2","1/2","10","No",10,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 1/2""x1/2""x10"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-21 15:26:37"
"HX1XSQ004F0","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",15.875,15.875,101.6,"","","","","",15,"5/8","5/8","4","No",10,"82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 5/8""x5/8""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-01-11 10:28:07"
"HX1XSQ00NK3","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",15.875,15.875,152.4,"","","","","",0,"5/8","5/8","6","No",10,"82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 5/8""x5/8""x6"" 0°","2099-12-31","ramesh.pant@rigpl.com","2014-12-04 14:04:29.705914"
"HX1XSQ004L7","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",16,16,100,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D >= 15mm)","HSS NB 1X  SQ 16x16x100 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-10 17:51:05"
"HX1XSQ004N2","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",16,16,150,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D >= 15mm)","HSS NB 1X  SQ 16x16x150 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-24 12:51:25"
"HX1XSQ00N28","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",19.05,19.05,101.6,"","","","","",15,"3/4","3/4","4","No",5,"82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 3/4""x3/4""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-11 14:37:51.650012"
"HX1XSQ00PD6","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",19.05,19.05,127,"","","","","",0,"3/4","3/4","5","No","","82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 3/4""x3/4""x5"" 0°","2099-12-31","ramesh.pant@rigpl.com","2015-07-04 13:46:08.258473"
"HX1XSQ00507","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",19.05,19.05,152.4,"","","","","",15,"3/4","3/4","6","No",5,"82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 3/4""x3/4""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-01-16 13:23:31"
"HX1XSQ00N36","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",19.05,19.05,203.2,"","","","","",15,"3/4","3/4","8","No",2,"82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 3/4""x3/4""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-11 14:44:32.055043"
"HX1XSQ00PH8","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",20,20,200,"","","","","",0,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D >= 15mm)","HSS NB 1X  SQ 20x20x200 0°","2099-12-31","ramesh.pant@rigpl.com","2015-08-03 13:44:11.345031"
"HX1XSQ00N44","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",25.4,25.4,203.2,"","","","","",15,"1","1","8","No","","82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 1""x1""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-11 14:48:27.032449"
"HX1XSQ00N51","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",25.4,25.4,254,"","","","","",15,"1","1","10","No","","82078000","H1SQ-Square Tool Bits-BSW (D >= 13mm)","HSS NB 1X  SQ 1""x1""x10"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-11 14:52:59.026167"
"HX2XSQ00NR7","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",3.175,3.175,31.75,"","","","","",0,"1/8","1/8","1+1/4","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 1/8""x1/8""x1+1/4"" 0°","2099-12-31","ramesh.pant@rigpl.com","2015-02-03 15:52:29.140939"
"HX2XSQ00P90","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",4,4,100,"","","","","",0,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS NB 2X  SQ 4x4x100 0°","2099-12-31","ramesh.pant@rigpl.com","2015-04-03 10:54:41.080477"
"HX2XSQ006D1","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",4.763,4.763,63.5,"","","","","",15,"3/16","3/16","2+1/2","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 3/16""x3/16""x2+1/2"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-04-19 12:45:07"
"HX2XSQ006G5","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",4.763,4.763,101.6,"","","","","",15,"3/16","3/16","4","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 3/16""x3/16""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-15 14:27:37"
"HX2XSQ006J8","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",4.763,4.763,152.4,"","","","","",15,"3/16","3/16","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 3/16""x3/16""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-15 14:30:23"
"HX2XSQ00PB0","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",5,5,100,"","","","","",0,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS NB 2X  SQ 5x5x100 0°","2099-12-31","ramesh.pant@rigpl.com","2015-04-03 11:04:26.163271"
"HX2XSQ00PK0","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",6,6,65,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS NB 2X  SQ 6x6x65 15°","2099-12-31","ramesh.pant@rigpl.com","2015-11-17 13:02:20.976521"
"HX2XSQ00PF1","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,63.5,"","","","","",15,"1/4","1/4","2+1/2","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 1/4""x1/4""x2+1/2"" 15°","2099-12-31","aditya@rigpl.com","2015-08-01 09:58:12.777642"
"HX2XSQ006W0","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,76.2,"","","","","",15,"1/4","1/4","3","No",80,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 1/4""x1/4""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-10 16:56:03"
"HX2XSQ006Y5","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,101.6,"","","","","",15,"1/4","1/4","4","No",25,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 1/4""x1/4""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 12:10:59"
"HX2XSQ00704","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,152.4,"","","","","",15,"1/4","1/4","6","No",30,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 1/4""x1/4""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 12:20:45"
"HX2XSQ00NG1","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,63.5,"","","","","",0,"5/16","5/16","2+1/2","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 5/16""x5/16""x2+1/2"" 0°","2099-12-31","ramesh.pant@rigpl.com","2014-10-06 10:58:11.820694"
"HX2XSQ00761","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,76.2,"","","","","",15,"5/16","5/16","3","No",20,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 5/16""x5/16""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-03 12:44:25"
"HX2XSQ00787","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,101.6,"","","","","",15,"5/16","5/16","4","No",20,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 5/16""x5/16""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 12:32:48"
"HX2XSQ007A7","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,152.4,"","","","","",15,"5/16","5/16","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS NB 2X  SQ 5/16""x5/16""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-15 14:32:26"
"HX2XSQ007W9","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,76.2,"","","","","",15,"3/8","3/8","3","No",100,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/8""x3/8""x3"" 15°","2099-12-31","anuj@rigpl.com","2013-05-15 15:55:10"
"HX2XSQ007Y4","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,101.6,"","","","","",15,"3/8","3/8","4","No",50,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/8""x3/8""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 12:37:49"
"HX2XSQ00PG9","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,127,"","","","","",15,"3/8","3/8","5","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/8""x3/8""x5"" 15°","2099-12-31","aditya@rigpl.com","2015-08-01 10:05:42.825797"
"HX2XSQ00NQ9","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,152.4,"","","","","",0,"3/8","3/8","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/8""x3/8""x6"" 0°","2099-12-31","ramesh.pant@rigpl.com","2015-02-03 15:34:53.960134"
"HX2XSQ00811","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,203.2,"","","","","",15,"3/8","3/8","8","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/8""x3/8""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-30 14:19:29"
"HX2XSQ00837","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,254,"","","","","",15,"3/8","3/8","10","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/8""x3/8""x10"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-12 17:48:18"
"HX2XSQ00878","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",10,10,100,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS NB 2X  SQ 10x10x100 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-03 13:02:43"
"HX2XSQ00PA2","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",10,10,200,"","","","","",0,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS NB 2X  SQ 10x10x200 0°","2099-12-31","ramesh.pant@rigpl.com","2015-04-03 10:59:21.256412"
"HX2XSQ008E7","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",12,12,100,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS NB 2X  SQ 12x12x100 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-03 12:50:56"
"HX2XSQ008T4","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,101.6,"","","","","",15,"1/2","1/2","4","No",90,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 1/2""x1/2""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 12:56:17"
"HX2XSQ008V0","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,152.4,"","","","","",15,"1/2","1/2","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 1/2""x1/2""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 13:02:36"
"HX2XSQ008Y3","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,254,"","","","","",15,"1/2","1/2","10","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 1/2""x1/2""x10"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-12 17:52:54"
"HX2XSQ00944","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",15.875,15.875,101.6,"","","","","",15,"5/8","5/8","4","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 5/8""x5/8""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-12-11 13:06:16"
"HX2XSQ00969","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",15.875,15.875,152.4,"","","","","",15,"5/8","5/8","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 5/8""x5/8""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 13:09:01"
"HX2XSQ00N76","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",15.875,15.875,203.2,"","","","","",15,"5/8","5/8","8","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 5/8""x5/8""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-16 18:22:28.159303"
"HX2XSQ009H0","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",19.05,19.05,127,"","","","","",15,"3/4","3/4","5","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/4""x3/4""x5"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-01-03 13:02:15"
"HX2XSQ009J5","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",19.05,19.05,152.4,"","","","","",15,"3/4","3/4","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 3/4""x3/4""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 13:13:06"
"HX2XSQ00NH9","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",25,25,200,"","","","","",0,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS NB 2X  SQ 25x25x200 0°","2099-12-31","ramesh.pant@rigpl.com","2014-10-06 11:03:30.053219"
"HX2XSQ009Z0","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",25.4,25.4,152.4,"","","","","",15,"1","1","6","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 1""x1""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 13:16:36"
"HX2XSQ00A12","-","HSS","None","H-2X","None","Square Tool Bits","-","-","-",25.4,25.4,203.2,"","","","","",15,"1","1","8","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS NB 2X  SQ 1""x1""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-31 13:23:12"
